symbol,model,policy_id,timeframe,occurred_at,entry_ts,exit_ts,side,gate_pass,decision,skip_reason,risk_block_reason,risk_clip_reasons,executed,entry_prob,exit_prob,entry_threshold,exit_threshold,exit_reason_primary,exit_reason_all,pnl_gross,pnl_net,pnl_notional,probability,spread_entry_bps,spread_exit_bps,intended_notional,entry_price,exit_price,pnl,hold_minutes
ETH/USDT,xgb_primary,primary,1m,2025-12-27 07:02:00+00:00,2025-12-27 07:01:00+00:00,2025-12-27 07:02:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,-1.000000000021828e-05,-0.0006063260170558239,2.93163,0.565682053565979,1.0915429300428898,0.034110774741715866,,2931.63,2931.62,-0.0006063260170558239,1.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 07:02:00+00:00,,2025-12-27 07:02:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.51,dry_run,,,,,0.6076040863990784,0.8119189704871609,,9.8536,,123.17,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 07:05:00+00:00,2025-12-27 07:02:00+00:00,2025-12-27 07:05:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.0008000000000004093,-0.0019706225855409343,9.8536,0.6076040863990784,7.302823758520239,0.8117871494086865,,123.17,123.18,-0.0019706225855409343,3.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 07:06:00+00:00,,2025-12-27 07:06:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011424537581571984,,8.75309,,87530.9,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 07:07:00+00:00,2025-12-27 07:06:00+00:00,2025-12-27 07:07:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,0.0008120000000009896,-0.0009396179071827396,8.75309,0.565682053565979,1.589153269206276,0.0011423476552042144,,87530.9,87539.02,-0.0009396179071827396,1.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 07:10:00+00:00,2025-12-27 07:02:00+00:00,2025-12-27 07:10:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.5878524780273438,0.51,0.5,gate_close,gate_close,0.0,-0.00197072,9.8536,0.5878524780273438,3.2475440448154616,1.623640201331062,9.8536,123.17,123.17,-0.00197072,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 07:11:00+00:00,,2025-12-27 07:11:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.6076040863990784,0.6076040863990784,,0.51,cooldown_after_exit,,,,,0.6076040863990784,,,10.0,,123.19,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 07:12:00+00:00,,2025-12-27 07:12:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.8116553711286802,,9.8568,,123.21,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 07:15:00+00:00,2025-12-27 07:06:00+00:00,2025-12-27 07:15:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,0.0019330000000001748,0.0001823820000001748,8.75309,0.565682053565979,2.0430303999268458,0.0011422013897864724,8.755023,87530.9,87550.23,0.0001823820000001748,9.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 07:16:00+00:00,,2025-12-27 07:16:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_exit,,,,,0.565682053565979,,,15.0,,87536.37,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 07:17:00+00:00,2025-12-27 07:12:00+00:00,2025-12-27 07:17:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.005599999999999454,-0.008371782266433743,9.8568,0.4742901027202606,,0.8120508343826477,,123.21,123.14,-0.008371782266433743,5.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 07:17:00+00:00,,2025-12-27 07:17:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011423823681462341,,8.753637,,87536.37,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 07:20:00+00:00,2025-12-27 07:17:00+00:00,2025-12-27 07:20:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.002299000000000524,0.0005472728626228704,8.753637,0.5002435445785522,,0.001142082288372159,,87536.37,87559.36,0.0005472728626228704,3.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 07:20:00+00:00,2025-12-27 07:12:00+00:00,2025-12-27 07:20:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.0,-0.00197136,9.8568,0.4742901027202606,1.6233766233763003,0.8115894980323106,9.8568,123.21,123.21,-0.00197136,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 07:21:00+00:00,,2025-12-27 07:21:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_exit,,,,,0.565682053565979,,,10.0,,123.21,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 07:21:00+00:00,2025-12-27 07:17:00+00:00,2025-12-27 07:21:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.005629000000000815,0.0038772732426921395,8.753637,0.5002435445785522,1.881797321979801,0.001141648104297467,,87536.37,87592.66,0.0038772732426921395,4.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 07:22:00+00:00,2025-12-27 07:17:00+00:00,2025-12-27 07:22:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,0.01136200000000099,0.009610273896350703,8.753637,0.565682053565979,1.3779691839502588,0.00114090137652162,,87536.37,87649.99,0.009610273896350703,5.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 07:23:00+00:00,2025-12-27 07:17:00+00:00,2025-12-27 07:23:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,0.01656200000000099,0.014810274488499031,8.753637,0.565682053565979,5.62059735562587,0.0011402249167491926,,87536.37,87701.99,0.014810274488499031,6.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 07:24:00+00:00,2025-12-27 07:17:00+00:00,2025-12-27 07:24:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5878524780273438,0.56,0.54,gate_close,gate_close,0.0125070000000007,0.010755274026797233,8.753637,0.5878524780273438,5.701254275940707,0.001140752356382137,,87536.37,87661.44,0.010755274026797233,7.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 07:25:00+00:00,,2025-12-27 07:25:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5878524780273438,0.5878524780273438,,0.51,dry_run,,,,,0.5878524780273438,0.8108655990273762,,9.8664,,123.33,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 07:26:00+00:00,2025-12-27 07:25:00+00:00,2025-12-27 07:26:00+00:00,sell,False,min_hold,min_hold,,,False,0.587852478,0.565682053565979,0.51,0.5,gate_close,gate_close,0.004800000000000182,0.0020271414109159364,9.8664,0.565682053565979,8.105698305909746,0.810405608007222,,123.33,123.39,0.0020271414109159364,1.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 07:26:00+00:00,2025-12-27 07:17:00+00:00,2025-12-27 07:26:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5878524780273438,0.56,0.54,gate_close,gate_close,0.011655999999999767,0.009905272599999768,8.753637,0.5878524780273438,3.397147012307633,0.0011408161260877013,8.765293,87536.37,87656.54,0.009905272599999768,9.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 07:27:00+00:00,2025-12-27 07:25:00+00:00,2025-12-27 07:27:00+00:00,sell,False,min_hold,min_hold,,,False,0.587852478,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.003999999999999773,0.0012270766073665474,9.8664,0.6076040863990784,3.241228425572648,0.8104712890549999,,123.33,123.38,0.0012270766073665474,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 07:28:00+00:00,,2025-12-27 07:28:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.001141648104297467,,8.759267,,87592.67,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 07:30:00+00:00,2025-12-27 07:28:00+00:00,2025-12-27 07:30:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.002111000000000058,-0.0038638536410038767,8.759267,0.5002435445785522,0.9625019295700933,0.0011419231812647434,,87592.67,87571.56,-0.0038638536410038767,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 07:31:00+00:00,2025-12-27 07:28:00+00:00,2025-12-27 07:31:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.002495999999999185,-0.00424885368497812,8.759267,0.5002435445785522,0.20212039135578755,0.0011419733853694036,,87592.67,87567.71,-0.00424885368497812,3.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 07:35:00+00:00,2025-12-27 07:28:00+00:00,2025-12-27 07:35:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0033479999999995926,-0.005100853782311857,8.759267,0.5002435445785522,0.0011418536160518712,0.0011420845057747858,,87592.67,87559.19,-0.005100853782311857,7.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 07:36:00+00:00,2025-12-27 07:28:00+00:00,2025-12-27 07:36:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.004266999999999826,-0.006018853399999826,8.759267,0.5002435445785522,2.021489691715637,0.0011422043887674605,8.755,87592.67,87550.0,-0.006018853399999826,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-27 07:38:00+00:00,2025-12-27 07:01:00+00:00,2025-12-27 07:38:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.0013800000000001092,0.0007936740000001091,2.93163,0.4742901027202606,0.034094609130071035,0.034094609130071035,2.9330100000000003,2931.63,2933.01,0.0007936740000001091,37.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 07:39:00+00:00,2025-12-27 07:25:00+00:00,2025-12-27 07:39:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.012799999999999728,-0.014773279999999729,9.8664,0.41829004883766174,0.8118530545975332,0.8118530545975332,9.8536,123.33,123.17,-0.014773279999999729,14.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 07:56:00+00:00,,2025-12-27 07:56:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.8115236356263028,,9.858400000000001,,123.23,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 07:57:00+00:00,2025-12-27 07:56:00+00:00,2025-12-27 07:57:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,-0.003999999999999773,-0.0067719722433728325,9.858400000000001,0.565682053565979,1.6231131309849067,0.8117871494086865,,123.23,123.18,-0.0067719722433728325,1.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 07:58:00+00:00,2025-12-27 07:56:00+00:00,2025-12-27 07:58:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,-0.004800000000000182,-0.007572037215344614,9.858400000000001,0.565682053565979,2.4352626024840602,0.8118530545975332,,123.23,123.17,-0.007572037215344614,2.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 08:01:00+00:00,2025-12-27 07:56:00+00:00,2025-12-27 08:01:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.002400000000000091,-0.0003714528471171802,9.858400000000001,0.565682053565979,0.81155656549303,0.8112602928642278,,123.23,123.26,-0.0003714528471171802,5.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 08:02:00+00:00,2025-12-27 07:56:00+00:00,2025-12-27 08:02:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.002400000000000091,-0.0003714528471171802,9.858400000000001,0.565682053565979,2.434077079107597,0.8112602928642278,,123.23,123.26,-0.0003714528471171802,6.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 08:03:00+00:00,2025-12-27 07:56:00+00:00,2025-12-27 08:03:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.0,-0.0027716475416879162,9.858400000000001,0.565682053565979,0.8112932013622347,0.8114577839080541,,123.23,123.23,-0.0027716475416879162,7.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 08:05:00+00:00,2025-12-27 07:56:00+00:00,2025-12-27 08:05:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.006399999999999864,0.004428319999999864,9.858400000000001,0.565682053565979,3.2449095481456998,0.8109313546600905,9.8648,123.23,123.31,0.004428319999999864,9.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 08:06:00+00:00,,2025-12-27 08:06:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_exit,,,,,0.565682053565979,,,10.0,,123.3,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-27 08:07:00+00:00,,2025-12-27 08:07:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.034066037013492804,,2.93548,,2935.48,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 08:08:00+00:00,,2025-12-27 08:08:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.8109313546600905,,9.865599999999999,,123.32,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 08:11:00+00:00,,2025-12-27 08:11:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011420781161231024,,8.755969,,87559.69,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 08:12:00+00:00,2025-12-27 08:11:00+00:00,2025-12-27 08:12:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-1.0000000009313226e-06,-0.0017531938000589665,8.755969,0.5002435445785522,1.4273941139062787,0.0011420781161231024,,87559.69,87559.68,-0.0017531938000589665,1.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 08:13:00+00:00,2025-12-27 08:11:00+00:00,2025-12-27 08:13:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-1.0000000009313226e-06,-0.0017531938000589665,8.755969,0.5002435445785522,,0.0011420781161231024,,87559.69,87559.68,-0.0017531938000589665,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 08:14:00+00:00,2025-12-27 08:11:00+00:00,2025-12-27 08:14:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0006889999999999418,-0.0010631937212594532,8.755969,0.5002435445785522,0.0011420780509059849,0.0011419881219258822,,87559.69,87566.58,-0.0010631937212594532,3.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 08:15:00+00:00,2025-12-27 08:08:00+00:00,2025-12-27 08:15:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,-0.0015999999999996818,-0.004373217319654606,9.865599999999999,0.565682053565979,3.24385694590804,0.8109971209606355,,123.32,123.3,-0.004373217319654606,7.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 08:15:00+00:00,2025-12-27 08:11:00+00:00,2025-12-27 08:15:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0018679999999993016,0.00011580641335012538,8.755969,0.5002435445785522,0.0011420780509059849,0.0011418343865495593,,87559.69,87578.37,0.00011580641335012538,4.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 08:16:00+00:00,2025-12-27 08:11:00+00:00,2025-12-27 08:16:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0018720000000001164,0.00011980641380903096,8.755969,0.5002435445785522,0.551549872270156,0.0011418338633739044,,87559.69,87578.41,0.00011980641380903096,5.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 08:17:00+00:00,2025-12-27 08:11:00+00:00,2025-12-27 08:17:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0018720000000001164,0.00011980641380903096,8.755969,0.5002435445785522,0.004567335717575721,0.0011418338633739044,,87559.69,87578.41,0.00011980641380903096,6.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 08:18:00+00:00,2025-12-27 08:11:00+00:00,2025-12-27 08:18:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.002894999999999709,0.0011428065305796131,8.755969,0.5002435445785522,,0.0011417005017900792,,87559.69,87588.64,0.0011428065305796131,7.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 08:19:00+00:00,2025-12-27 08:11:00+00:00,2025-12-27 08:19:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0040289999999993595,0.0022778061999993594,8.755969,0.5002435445785522,1.1485372647251293,0.0011415527079500327,8.759998,87559.69,87599.98,0.0022778061999993594,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 08:21:00+00:00,2025-12-27 08:08:00+00:00,2025-12-27 08:21:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.008799999999999955,-0.010773119999999956,9.865599999999999,0.4742901027202606,0.8115894980323106,0.8115894980323106,9.8568,123.32,123.21,-0.010773119999999956,13.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 08:28:00+00:00,,2025-12-27 08:28:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011413295216078857,,8.761712,,87617.12,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 08:29:00+00:00,2025-12-27 08:28:00+00:00,2025-12-27 08:29:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0016700000000011643,-0.0002593068827332521,8.761712,0.5002435445785522,1.9531963470320302,0.20197477700067826,,87617.12,87633.82,-0.0002593068827332521,1.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 08:30:00+00:00,2025-12-27 08:28:00+00:00,2025-12-27 08:30:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,0.0005130000000004657,-0.0012403423413951775,8.761712,0.565682053565979,3.8478334769045164,0.0011412625701953585,,87617.12,87622.25,-0.0012403423413951775,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 08:31:00+00:00,2025-12-27 08:28:00+00:00,2025-12-27 08:31:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0018529999999998836,9.96578114996257e-05,8.761712,0.5002435445785522,2.1445661271096728,0.0011410880661887248,,87617.12,87635.65,9.96578114996257e-05,3.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 08:32:00+00:00,2025-12-27 08:28:00+00:00,2025-12-27 08:32:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,0.0005139999999999418,-0.0012393423412830366,8.761712,0.565682053565979,2.1532333017453396,0.0011412624416081035,,87617.12,87622.26,-0.0012393423412830366,4.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 08:34:00+00:00,2025-12-27 08:28:00+00:00,2025-12-27 08:34:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0017159999999988942,-0.0034693425958317817,8.761712,0.5002435445785522,1.6242799605755953,0.001141552966917431,,87617.12,87599.96,-0.0034693425958317817,6.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 08:35:00+00:00,2025-12-27 08:28:00+00:00,2025-12-27 08:35:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0017159999999988942,-0.0034693425958317817,8.761712,0.5002435445785522,,0.001141552966917431,,87617.12,87599.96,-0.0034693425958317817,7.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 08:36:00+00:00,2025-12-27 08:28:00+00:00,2025-12-27 08:36:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0017159999999988942,-0.003468342399998894,8.761712,0.5002435445785522,0.001141552966917431,0.001141552966917431,8.759996000000001,87617.12,87599.96,-0.003468342399998894,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-27 08:45:00+00:00,2025-12-27 08:07:00+00:00,2025-12-27 08:45:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0003400000000001455,-0.0009270960000001456,2.93548,0.4742901027202606,0.03406986707715728,0.03406986707715728,2.93514,2935.48,2935.14,-0.0009270960000001456,38.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 09:05:00+00:00,,2025-12-27 09:05:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.81304118053621,,9.84,,123.0,0.0,
