symbol,model,policy_id,timeframe,occurred_at,entry_ts,exit_ts,side,gate_pass,decision,skip_reason,risk_block_reason,risk_clip_reasons,executed,entry_prob,exit_prob,entry_threshold,exit_threshold,exit_reason_primary,exit_reason_all,pnl_gross,pnl_net,pnl_notional,probability,spread_entry_bps,spread_exit_bps,intended_notional,entry_price,exit_price,pnl,hold_minutes
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 00:10:00+00:00,2025-12-27 00:02:00+00:00,2025-12-27 00:10:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0034029999999998835,0.0016562293999998836,8.733853,0.5002435445785522,0.0011445240287169347,0.0011445240287169347,8.737256,87338.53,87372.56,0.0016562293999998836,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-27 00:10:00+00:00,2025-12-26 23:55:00+00:00,2025-12-27 00:10:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.0022300000000000184,0.0016442660000000183,2.9286700000000003,0.565682053565979,3.480100308773544,0.034119154321834155,2.9309000000000003,2928.67,2930.9,0.0016442660000000183,15.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 00:21:00+00:00,2025-12-27 00:13:00+00:00,2025-12-27 00:21:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-0.004691000000000349,-0.00643742040000035,8.732102000000001,0.41829004883766174,6.525777393543835,0.0011458151130792117,8.727411,87321.02,87274.11,-0.00643742040000035,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 00:21:00+00:00,2025-12-27 00:13:00+00:00,2025-12-27 00:21:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.008799999999999955,-0.009777679999999955,4.8884,0.41829004883766174,2.4590163934427163,0.819705725644913,4.8796,122.21,121.99,-0.009777679999999955,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-27 00:22:00+00:00,2025-12-27 00:14:00+00:00,2025-12-27 00:22:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.0036099999999996725,-0.004195647999999673,2.9282399999999997,0.41829004883766174,0.03419230091879339,0.03419230091879339,2.92463,2928.24,2924.63,-0.004195647999999673,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 00:44:00+00:00,2025-12-27 00:36:00+00:00,2025-12-27 00:44:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0021909999999988944,0.00044374299999889425,8.736285,0.5002435445785522,0.9246482617399081,0.0011443642389280587,8.738476,87362.85,87384.76,0.00044374299999889425,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 00:50:00+00:00,2025-12-27 00:41:00+00:00,2025-12-27 00:50:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0019999999999998864,-0.0029765599999998864,4.8828,0.4742901027202606,9.020829916352257,0.8195041999594439,4.8808,122.07,122.02,-0.0029765599999998864,9.0
ETH/USDT,xgb_primary,primary,1m,2025-12-27 00:59:00+00:00,2025-12-27 00:36:00+00:00,2025-12-27 00:59:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.0010300000000002,0.0004447180000002001,2.9264099999999997,0.4742901027202606,0.034159480365176915,0.034159480365176915,2.9274400000000003,2926.41,2927.44,0.0004447180000002001,23.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 01:13:00+00:00,2025-12-27 01:05:00+00:00,2025-12-27 01:13:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.0003999999999996362,-0.0013759199999996362,4.8796,0.41829004883766174,0.8197393228945739,0.819772922899611,4.8792,121.99,121.98,-0.0013759199999996362,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 01:50:00+00:00,2025-12-27 01:39:00+00:00,2025-12-27 01:50:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0027820000000006984,-0.004531156400000699,8.745782000000002,0.5002435445785522,1.1413539408344622,0.0011437720945756905,8.743,87457.82,87430.0,-0.004531156400000699,11.0
ETH/USDT,xgb_primary,primary,1m,2025-12-27 01:51:00+00:00,2025-12-27 01:33:00+00:00,2025-12-27 01:51:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.0005100000000002183,-7.518199999978167e-05,2.92591,0.4742901027202606,0.03417138658863128,0.03417138658863128,2.9264200000000002,2925.91,2926.42,-7.518199999978167e-05,18.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 01:51:00+00:00,2025-12-27 01:31:00+00:00,2025-12-27 01:51:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,0.0,-0.0009765599999999999,4.8828,0.41829004883766174,0.8190008190012381,0.8191685439283324,4.8828,122.07,122.07,-0.0009765599999999999,20.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 02:08:00+00:00,2025-12-27 01:59:00+00:00,2025-12-27 02:08:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,-0.0056000000000005915,-0.007557920000000592,9.7896,0.565682053565979,12.260912211869027,0.8176280609954716,9.784,122.37,122.3,-0.007557920000000592,9.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 02:23:00+00:00,2025-12-27 02:13:00+00:00,2025-12-27 02:23:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.011999999999999319,-0.013957119999999318,9.7856,0.41829004883766174,2.455192732629605,0.8184980560675356,9.7736,122.32,122.17,-0.013957119999999318,10.0
ETH/USDT,xgb_primary,primary,1m,2025-12-27 02:59:00+00:00,2025-12-27 02:22:00+00:00,2025-12-27 02:59:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.0017400000000002366,0.0011547420000002366,2.92629,0.4742901027202606,0.03415259721882946,0.03415259721882946,2.92803,2926.29,2928.03,0.0011547420000002366,37.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 03:00:00+00:00,2025-12-27 02:38:00+00:00,2025-12-27 03:00:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.007200000000000273,0.0052441600000002735,9.7792,0.4742901027202606,0.8174275554833135,0.8174275554833135,9.7864,122.24,122.33,0.0052441600000002735,22.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 03:23:00+00:00,2025-12-27 03:10:00+00:00,2025-12-27 03:23:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.05360000000000014,0.05164208000000014,9.7896,0.6076040863990784,28.446033810143735,0.8127107968621972,9.843200000000001,122.37,123.04,0.05164208000000014,13.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 03:41:00+00:00,2025-12-27 03:25:00+00:00,2025-12-27 03:41:00+00:00,sell,False,dry_run,dry_run,,,True,0.6699029207,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.019199999999999592,0.017232799999999594,9.836,0.6076040863990784,8.117542008279433,0.8117212549214754,9.8552,122.95,123.19,0.017232799999999594,16.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 03:52:00+00:00,2025-12-27 03:39:00+00:00,2025-12-27 03:52:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.003933000000000175,0.002183146800000175,8.749266,0.5002435445785522,0.001142444687085121,0.0011424394011311306,8.753199,87492.66,87531.99,0.002183146800000175,13.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 03:54:00+00:00,2025-12-27 03:43:00+00:00,2025-12-27 03:54:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.02400000000000091,0.02202816000000091,9.8592,0.6076040863990784,8.09192425958962,0.8094216682173221,9.8832,123.24,123.54,0.02202816000000091,11.0
ETH/USDT,xgb_primary,primary,1m,2025-12-27 04:04:00+00:00,2025-12-27 03:20:00+00:00,2025-12-27 04:04:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,0.001980000000000018,0.0013943940000000182,2.92803,0.41829004883766174,0.03412951810746201,0.03412951810746201,2.9300100000000002,2928.03,2930.01,0.0013943940000000182,44.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 04:04:00+00:00,2025-12-27 03:56:00+00:00,2025-12-27 04:04:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.41829004883766174,0.51,0.5,prob_floor,"prob_floor,trailing_prob_drop",-0.02080000000000041,-0.02277664000000041,9.8832,0.41829004883766174,4.055478952064008,0.8111286855663801,9.862400000000001,123.54,123.28,-0.02277664000000041,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 04:26:00+00:00,2025-12-27 04:18:00+00:00,2025-12-27 04:26:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.02080000000000041,-0.02277376000000041,9.8688,0.41829004883766174,0.8123146907115971,0.8123146907115971,9.847999999999999,123.36,123.1,-0.02277376000000041,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-27 04:58:00+00:00,2025-12-27 04:49:00+00:00,2025-12-27 04:58:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,4.999999999972715e-05,-0.0005361100000002729,2.93055,0.4742901027202606,0.03414064580364872,0.03412264703096555,2.9306,2930.55,2930.6,-0.0005361100000002729,9.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 05:04:00+00:00,2025-12-27 04:49:00+00:00,2025-12-27 05:04:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0056000000000005915,-0.007570400000000591,9.852,0.4742901027202606,5.687819939871064,0.8124466831868314,9.846400000000001,123.15,123.08,-0.007570400000000591,15.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 05:19:00+00:00,2025-12-27 05:11:00+00:00,2025-12-27 05:19:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.0,-0.00098416,4.9208,0.4742901027202606,0.812942037232006,0.8128429181064918,4.9208,123.02,123.02,-0.00098416,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 05:34:00+00:00,2025-12-27 05:24:00+00:00,2025-12-27 05:34:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.008000000000000682,0.006031680000000682,9.8416,0.565682053565979,2.436845097880037,0.8121827411160126,9.8496,123.02,123.12,0.006031680000000682,10.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 05:44:00+00:00,2025-12-27 05:36:00+00:00,2025-12-27 05:44:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,-0.0007999999999992724,-0.0027705599999992723,9.8528,0.565682053565979,6.497198083326427,0.8119848970801757,9.852,123.16,123.15,-0.0027705599999992723,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 06:01:00+00:00,2025-12-27 05:50:00+00:00,2025-12-27 06:01:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.01600000000000023,-0.01797120000000023,9.856,0.4742901027202606,0.8124796880082155,0.8129750823141431,9.84,123.2,123.0,-0.01797120000000023,11.0
ETH/USDT,xgb_primary,primary,1m,2025-12-27 06:04:00+00:00,2025-12-27 05:35:00+00:00,2025-12-27 06:04:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0008600000000001274,-0.0014461420000001274,2.93071,0.4742901027202606,0.034131381929202224,0.034131381929202224,2.92985,2930.71,2929.85,-0.0014461420000001274,29.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 06:37:00+00:00,2025-12-27 06:24:00+00:00,2025-12-27 06:37:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.010399999999999637,-0.012367839999999637,9.8392,0.4742901027202606,5.697078212744622,0.8139014365364518,9.8288,122.99,122.86,-0.012367839999999637,13.0
ETH/USDT,xgb_primary,primary,1m,2025-12-27 06:55:00+00:00,2025-12-27 06:43:00+00:00,2025-12-27 06:55:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.000819999999999709,-0.001406019999999709,2.9301,0.4742901027202606,0.03413802344177344,0.03413802344177344,2.9292800000000003,2930.1,2929.28,-0.001406019999999709,12.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 06:58:00+00:00,2025-12-27 06:46:00+00:00,2025-12-27 06:58:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.0051999999999998185,0.004216559999999818,4.9172,0.565682053565979,4.062398440038768,0.8125787185626218,4.9224000000000006,122.93,123.06,0.004216559999999818,12.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 07:10:00+00:00,2025-12-27 07:02:00+00:00,2025-12-27 07:10:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.5878524780273438,0.51,0.5,gate_close,gate_close,0.0,-0.00197072,9.8536,0.5878524780273438,3.2475440448154616,1.623640201331062,9.8536,123.17,123.17,-0.00197072,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 07:15:00+00:00,2025-12-27 07:06:00+00:00,2025-12-27 07:15:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,0.0019330000000001748,0.0001823820000001748,8.75309,0.565682053565979,2.0430303999268458,0.0011422013897864724,8.755023,87530.9,87550.23,0.0001823820000001748,9.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 07:20:00+00:00,2025-12-27 07:12:00+00:00,2025-12-27 07:20:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.0,-0.00197136,9.8568,0.4742901027202606,1.6233766233763003,0.8115894980323106,9.8568,123.21,123.21,-0.00197136,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 07:26:00+00:00,2025-12-27 07:17:00+00:00,2025-12-27 07:26:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5878524780273438,0.56,0.54,gate_close,gate_close,0.011655999999999767,0.009905272599999768,8.753637,0.5878524780273438,3.397147012307633,0.0011408161260877013,8.765293,87536.37,87656.54,0.009905272599999768,9.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 07:36:00+00:00,2025-12-27 07:28:00+00:00,2025-12-27 07:36:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.004266999999999826,-0.006018853399999826,8.759267,0.5002435445785522,2.021489691715637,0.0011422043887674605,8.755,87592.67,87550.0,-0.006018853399999826,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-27 07:38:00+00:00,2025-12-27 07:01:00+00:00,2025-12-27 07:38:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.0013800000000001092,0.0007936740000001091,2.93163,0.4742901027202606,0.034094609130071035,0.034094609130071035,2.9330100000000003,2931.63,2933.01,0.0007936740000001091,37.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 07:39:00+00:00,2025-12-27 07:25:00+00:00,2025-12-27 07:39:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.012799999999999728,-0.014773279999999729,9.8664,0.41829004883766174,0.8118530545975332,0.8118530545975332,9.8536,123.33,123.17,-0.014773279999999729,14.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 08:05:00+00:00,2025-12-27 07:56:00+00:00,2025-12-27 08:05:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.006399999999999864,0.004428319999999864,9.858400000000001,0.565682053565979,3.2449095481456998,0.8109313546600905,9.8648,123.23,123.31,0.004428319999999864,9.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 08:19:00+00:00,2025-12-27 08:11:00+00:00,2025-12-27 08:19:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0040289999999993595,0.0022778061999993594,8.755969,0.5002435445785522,1.1485372647251293,0.0011415527079500327,8.759998,87559.69,87599.98,0.0022778061999993594,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 08:21:00+00:00,2025-12-27 08:08:00+00:00,2025-12-27 08:21:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.008799999999999955,-0.010773119999999956,9.865599999999999,0.4742901027202606,0.8115894980323106,0.8115894980323106,9.8568,123.32,123.21,-0.010773119999999956,13.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 08:36:00+00:00,2025-12-27 08:28:00+00:00,2025-12-27 08:36:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0017159999999988942,-0.003468342399998894,8.761712,0.5002435445785522,0.001141552966917431,0.001141552966917431,8.759996000000001,87617.12,87599.96,-0.003468342399998894,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-27 08:45:00+00:00,2025-12-27 08:07:00+00:00,2025-12-27 08:45:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0003400000000001455,-0.0009270960000001456,2.93548,0.4742901027202606,0.03406986707715728,0.03406986707715728,2.93514,2935.48,2935.14,-0.0009270960000001456,38.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 09:13:00+00:00,2025-12-27 09:05:00+00:00,2025-12-27 09:13:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.011200000000000045,0.009232000000000046,9.84,0.6076040863990784,1.6249593760152763,0.8120508343826477,9.8512,123.0,123.14,0.009232000000000046,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-27 09:18:00+00:00,2025-12-27 09:08:00+00:00,2025-12-27 09:18:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.0001999999999998181,-0.00038718400000018193,2.9359200000000003,0.565682053565979,6.839549610554746,0.034044697283806054,2.93612,2935.92,2937.31,-0.00038718400000018193,10.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 09:22:00+00:00,2025-12-27 09:14:00+00:00,2025-12-27 09:22:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.56,0.54,prob_floor,prob_floor,-0.005939999999999418,-0.007693102999999419,8.765515,0.4742901027202606,0.6997764824861935,0.001141607831881957,8.759575,87655.15,87595.75,-0.007693102999999419,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-27 09:28:00+00:00,2025-12-27 09:20:00+00:00,2025-12-27 09:28:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.005159999999999855,-0.005747423999999854,2.9371199999999997,0.41829004883766174,0.03410681914607961,0.03410681914607961,2.93196,2937.12,2931.96,-0.005747423999999854,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 09:28:00+00:00,2025-12-27 09:16:00+00:00,2025-12-27 09:28:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.005599999999999454,-0.0075697599999994545,9.8488,0.4742901027202606,0.8127107968621972,0.8127107968621972,9.843200000000001,123.11,123.04,-0.0075697599999994545,12.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 09:51:00+00:00,2025-12-27 09:43:00+00:00,2025-12-27 09:51:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.56,0.54,prob_floor,prob_floor,0.002363999999999942,0.0006121439999999421,8.75928,0.4742901027202606,0.00114147537001624,0.0011413382493162454,8.761644,87592.8,87616.44,0.0006121439999999421,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 09:55:00+00:00,2025-12-27 09:43:00+00:00,2025-12-27 09:55:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.011200000000000045,-0.013169920000000045,9.8496,0.41829004883766174,0.8131072895061109,0.8131072895061109,9.8384,123.12,122.98,-0.013169920000000045,12.0
ETH/USDT,xgb_primary,primary,1m,2025-12-27 10:07:00+00:00,2025-12-27 09:42:00+00:00,2025-12-27 10:07:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0004599999999995816,-0.0010468939999995815,2.9344699999999997,0.4742901027202606,0.03408298866830446,0.03408298866830446,2.9340100000000002,2934.47,2934.01,-0.0010468939999995815,25.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 10:27:00+00:00,2025-12-27 10:18:00+00:00,2025-12-27 10:27:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,-0.005599999999999454,-0.007570079999999454,9.8504,0.565682053565979,4.062398440039923,0.8125787185626218,9.844800000000001,123.13,123.06,-0.007570079999999454,9.0
ETH/USDT,xgb_primary,primary,1m,2025-12-27 10:34:00+00:00,2025-12-27 10:21:00+00:00,2025-12-27 10:34:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.003119999999999891,-0.0037065459999998914,2.9327300000000003,0.41829004883766174,0.034134178039652074,0.034134178039652074,2.9296100000000003,2932.73,2929.61,-0.0037065459999998914,13.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 11:02:00+00:00,2025-12-27 10:53:00+00:00,2025-12-27 11:02:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-9.99999999476131e-07,-0.0017507999999994762,8.749,0.5002435445785522,0.001142987769432085,0.0011429878347531408,8.748999000000001,87490.0,87489.99,-0.0017507999999994762,9.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 11:03:00+00:00,2025-12-27 10:49:00+00:00,2025-12-27 11:03:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,-0.00040000000000020466,-0.0013834400000002048,4.9172,0.565682053565979,0.8134710811034829,0.8135041692092834,4.9168,122.93,122.92,-0.0013834400000002048,14.0
ETH/USDT,xgb_primary,primary,1m,2025-12-27 11:07:00+00:00,2025-12-27 10:55:00+00:00,2025-12-27 11:07:00+00:00,sell,True,dry_run,dry_run,,,True,0.6076040864,0.565682053565979,0.51,0.5,stop_loss,stop_loss,-0.0020399999999999637,-0.0026252959999999636,2.92648,0.565682053565979,0.03419452237865145,123.89903809792274,2.92444,2926.48,2890.8,-0.0026252959999999636,12.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 11:24:00+00:00,2025-12-27 11:16:00+00:00,2025-12-27 11:24:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0014479999999995926,-0.0031982895999995925,8.751448,0.5002435445785522,0.0011428570769523169,0.0011428570769523169,8.75,87514.48,87500.0,-0.0031982895999995925,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 11:33:00+00:00,2025-12-27 11:20:00+00:00,2025-12-27 11:33:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,-0.002400000000000091,-0.0033844000000000907,4.922,0.565682053565979,4.063388866314275,0.81304118053621,4.9196,123.05,122.99,-0.0033844000000000907,13.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 11:48:00+00:00,2025-12-27 11:40:00+00:00,2025-12-27 11:48:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.0007999999999998409,-0.0017839199999998409,4.9196,0.41829004883766174,0.8131734092299343,0.8131734092299343,4.9188,122.99,122.97,-0.0017839199999998409,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-27 11:48:00+00:00,2025-12-27 11:21:00+00:00,2025-12-27 11:48:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.0008799999999996544,0.0002943979999996543,2.9280100000000004,0.4742901027202606,0.034142569126644276,0.034142569126644276,2.92889,2928.01,2928.89,0.0002943979999996543,27.0
ETH/USDT,xgb_primary,primary,1m,2025-12-27 12:06:00+00:00,2025-12-27 11:53:00+00:00,2025-12-27 12:06:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.00036999999999989087,-0.0009563259999998909,2.93163,0.4742901027202606,0.03411496401643499,0.03411496401643499,2.9312600000000004,2931.63,2931.26,-0.0009563259999998909,13.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 12:06:00+00:00,2025-12-27 11:56:00+00:00,2025-12-27 12:06:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.006800000000000068,0.005816400000000068,4.918,0.4742901027202606,0.8125457056963611,0.8121827411160126,4.9248,122.95,123.12,0.005816400000000068,10.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 12:20:00+00:00,2025-12-27 12:12:00+00:00,2025-12-27 12:20:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.007199999999999136,-0.009168319999999137,9.8416,0.4742901027202606,0.8134379956880388,0.8134379956880388,9.8344,123.02,122.93,-0.009168319999999137,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 12:37:00+00:00,2025-12-27 12:29:00+00:00,2025-12-27 12:37:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0024269999999989526,0.0006773079999989522,8.748460000000001,0.5002435445785522,2.2009197467650212,0.0011427412373102987,8.750887,87484.6,87508.87,0.0006773079999989522,8.0
