symbol,model,policy_id,timeframe,occurred_at,entry_ts,exit_ts,side,gate_pass,decision,skip_reason,risk_block_reason,risk_clip_reasons,executed,entry_prob,exit_prob,entry_threshold,exit_threshold,exit_reason_primary,exit_reason_all,pnl_gross,pnl_net,pnl_notional,probability,spread_entry_bps,spread_exit_bps,intended_notional,entry_price,exit_price,pnl,hold_minutes
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 16:40:00+00:00,,2025-12-29 16:40:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011413327781998718,,8.761687,,87616.87,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 16:42:00+00:00,,2025-12-29 16:42:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.51,dry_run,,,,,0.6076040863990784,0.812380681586653,,19.695999999999998,,123.1,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 16:45:00+00:00,2025-12-29 16:42:00+00:00,2025-12-29 16:45:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6699029207229614,0.51,0.47,gate_close,gate_close,0.038400000000001454,0.03446080000000146,19.695999999999998,0.6699029207229614,12.973323603340354,0.8107341197446921,19.7344,123.1,123.34,0.03446080000000146,3.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 16:46:00+00:00,,2025-12-29 16:46:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.6076040863990784,0.6076040863990784,,0.51,cooldown_after_exit,,,,,0.6076040863990784,,,20.0,,123.32,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 16:47:00+00:00,,2025-12-29 16:47:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.51,dry_run,,,,,0.6076040863990784,0.8107998540564411,,19.7344,,123.34,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 16:47:00+00:00,2025-12-29 16:38:00+00:00,2025-12-29 16:47:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.47,gate_close,gate_close,0.005,0.0020643799999999998,14.6781,0.565682053565979,7.7288172526267145,0.03405269654865119,14.6831,2935.62,2936.62,0.0020643799999999998,9.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 16:49:00+00:00,,2025-12-29 16:49:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.03401968038584536,,29.3948,,2939.48,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 16:49:00+00:00,2025-12-29 16:47:00+00:00,2025-12-29 16:49:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.6076040863990784,0.51,0.47,gate_close,gate_close,0.027200000000000273,0.021655386931143692,19.7344,0.6076040863990784,6.479831524380228,0.8096182649873218,,123.34,123.51,0.021655386931143692,2.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 16:52:00+00:00,2025-12-29 16:47:00+00:00,2025-12-29 16:52:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6076040863990784,0.51,0.47,gate_close,gate_close,0.011199999999998909,0.007253119999998909,19.7344,0.6076040863990784,8.10110174983867,0.8102742778434645,19.7456,123.34,123.41,0.007253119999998909,5.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 16:53:00+00:00,,2025-12-29 16:53:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.6076040863990784,0.6076040863990784,,0.51,cooldown_after_exit,,,,,0.6076040863990784,,,20.0,,123.43,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 16:53:00+00:00,2025-12-29 16:40:00+00:00,2025-12-29 16:53:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.5,prob_floor,prob_floor,-0.006226999999998953,-0.007979337399998954,8.761687,0.41829004883766174,9.179411093356885,0.0011421443789006083,8.755460000000001,87616.87,87554.6,-0.007979337399998954,13.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 16:56:00+00:00,,2025-12-29 16:56:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.6076040863990784,0.6076040863990784,,0.51,cooldown_after_loss,,,,,0.6076040863990784,,,20.0,,123.56,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 16:59:00+00:00,,2025-12-29 16:59:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.51,dry_run,,,,,0.6076040863990784,0.8101429902370402,,19.7504,,123.44,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 17:01:00+00:00,2025-12-29 16:59:00+00:00,2025-12-29 17:01:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.565682053565979,0.51,0.47,gate_close,gate_close,0.025599999999999457,0.020052055835927608,19.7504,0.565682053565979,8.90327802509101,0.8090287609728666,,123.44,123.6,0.020052055835927608,2.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 17:03:00+00:00,2025-12-29 16:59:00+00:00,2025-12-29 17:03:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.565682053565979,0.51,0.47,gate_close,gate_close,0.0,-0.00395008,19.7504,0.565682053565979,12.150668286755081,0.8100773623885225,19.7504,123.44,123.44,-0.00395008,4.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 17:06:00+00:00,2025-12-29 16:49:00+00:00,2025-12-29 17:06:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.035100000000002185,-0.04097896000000219,29.3948,0.41829004883766174,0.03406023552727213,0.03406023552727213,29.3597,2939.48,2935.97,-0.04097896000000219,17.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 17:07:00+00:00,,2025-12-29 17:07:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.5878524780273438,0.5878524780273438,,0.51,cooldown_after_loss,,,,,0.5878524780273438,,,20.0,,123.65,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 17:08:00+00:00,,2025-12-29 17:08:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.6076040863990784,0.6076040863990784,,0.51,cooldown_after_loss,,,,,0.6076040863990784,,,20.0,,123.72,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 17:09:00+00:00,,2025-12-29 17:09:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.6076040863990784,0.6076040863990784,,0.51,cooldown_after_loss,,,,,0.6076040863990784,,,20.0,,123.56,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 17:09:00+00:00,,2025-12-29 17:09:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,15.0,,87621.24,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 17:10:00+00:00,,2025-12-29 17:10:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,15.0,,87592.67,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 17:19:00+00:00,,2025-12-29 17:19:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5878524780273438,0.5878524780273438,,0.51,dry_run,,,,,0.5878524780273438,0.8090287609728666,,19.7776,,123.61,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 17:21:00+00:00,,2025-12-29 17:21:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.03403971413522371,,29.3775,,2937.75,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 17:24:00+00:00,2025-12-29 17:19:00+00:00,2025-12-29 17:24:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.043199999999999364,-0.04715551999999936,19.7776,0.41829004883766174,0.8107341197446921,0.8107341197446921,19.7344,123.61,123.34,-0.04715551999999936,5.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 17:27:00+00:00,2025-12-29 17:21:00+00:00,2025-12-29 17:27:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.0725,-0.0783755,29.3775,0.41829004883766174,5.696411942681382,0.03412381142573816,29.305,2937.75,2930.5,-0.0783755,6.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 17:41:00+00:00,,2025-12-29 17:41:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011414010423061124,,8.761163000000002,,87611.63,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 17:42:00+00:00,,2025-12-29 17:42:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.03407741366135665,,29.345,,2934.5,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 17:43:00+00:00,,2025-12-29 17:43:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.8109313546600905,,19.731199999999998,,123.32,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 17:45:00+00:00,2025-12-29 17:41:00+00:00,2025-12-29 17:45:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.5,gate_close,gate_close,0.010308999999999652,0.008556767399999651,8.761163000000002,0.565682053565979,21.449047163380413,0.0011400594364015062,8.771472000000001,87611.63,87714.72,0.008556767399999651,4.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 17:46:00+00:00,,2025-12-29 17:46:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.6076040863990784,0.6076040863990784,,0.56,cooldown_after_exit,,,,,0.6076040863990784,,,30.0,,87712.33,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 17:47:00+00:00,2025-12-29 17:43:00+00:00,2025-12-29 17:47:00+00:00,sell,True,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.47,take_profit,take_profit,0.057600000000002184,0.05365376000000219,19.731199999999998,0.6076040863990784,1.6182539040372215,0.8085054776238756,19.788800000000002,123.32,123.68,0.05365376000000219,4.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 17:47:00+00:00,,2025-12-29 17:47:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.56,dry_run,,,,,0.6076040863990784,0.0011392012177105588,,26.334243,,87780.81,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 17:48:00+00:00,,2025-12-29 17:48:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.6076040863990784,0.6076040863990784,,0.51,cooldown_after_exit,,,,,0.6076040863990784,,,20.0,,123.66,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 17:48:00+00:00,2025-12-29 17:47:00+00:00,2025-12-29 17:48:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.6076040863990784,0.56,0.5,gate_close,gate_close,-0.00692999999999738,-0.012199849389499043,26.334242999999997,0.6076040863990784,7.802389588610571,0.0011395009538205628,,87780.81,87757.71,-0.012199849389499043,1.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 17:49:00+00:00,,2025-12-29 17:49:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.51,dry_run,,,,,0.6076040863990784,0.8085708510212343,,19.788800000000002,,123.68,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 17:54:00+00:00,2025-12-29 17:42:00+00:00,2025-12-29 17:54:00+00:00,sell,True,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.47,take_profit,take_profit,0.08239999999999782,0.07653099999999782,29.345,0.6076040863990784,0.03398187746548981,0.03398187746548981,29.4274,2934.5,2942.74,0.07653099999999782,12.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 17:55:00+00:00,,2025-12-29 17:55:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.6076040863990784,0.6076040863990784,,0.51,cooldown_after_exit,,,,,0.6076040863990784,,,30.0,,2940.43,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 17:55:00+00:00,2025-12-29 17:49:00+00:00,2025-12-29 17:55:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6076040863990784,0.51,0.47,gate_close,gate_close,0.0031999999999993635,-0.0007577600000006368,19.788800000000002,0.6076040863990784,7.273902852985468,0.8083747625391783,19.792,123.68,123.7,-0.0007577600000006368,6.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 17:55:00+00:00,2025-12-29 17:47:00+00:00,2025-12-29 17:55:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.6076040864,0.6076040863990784,0.56,0.5,gate_close,gate_close,-0.0020720000000001167,-0.005583232400000117,26.334242999999997,0.6076040863990784,7.007380309671518,0.001139335555377174,17.55409,87780.81,87770.45,-0.005583232400000117,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 17:56:00+00:00,,2025-12-29 17:56:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.51,dry_run,,,,,0.6076040863990784,0.03399967020394117,,29.412100000000002,,2941.21,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 17:56:00+00:00,,2025-12-29 17:56:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.6076040863990784,0.6076040863990784,,0.51,cooldown_after_loss,,,,,0.6076040863990784,,,20.0,,123.7,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 17:56:00+00:00,,2025-12-29 17:56:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.6076040863990784,0.6076040863990784,,0.56,cooldown_after_loss,,,,,0.6076040863990784,,,30.0,,87783.12,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 17:57:00+00:00,,2025-12-29 17:57:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.6076040863990784,0.6076040863990784,,0.51,cooldown_after_loss,,,,,0.6076040863990784,,,20.0,,123.79,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 17:57:00+00:00,,2025-12-29 17:57:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.6076040863990784,0.6076040863990784,,0.56,cooldown_after_loss,,,,,0.6076040863990784,,,30.0,,87793.62,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 17:58:00+00:00,,2025-12-29 17:58:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.6076040863990784,0.6076040863990784,,0.51,cooldown_after_loss,,,,,0.6076040863990784,,,20.0,,123.9,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 17:58:00+00:00,,2025-12-29 17:58:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.6076040863990784,0.6076040863990784,,0.56,cooldown_after_loss,,,,,0.6076040863990784,,,30.0,,87833.19,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 17:59:00+00:00,,2025-12-29 17:59:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.6076040863990784,0.6076040863990784,,0.56,cooldown_after_loss,,,,,0.6076040863990784,,,30.0,,87872.69,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 18:00:00+00:00,,2025-12-29 18:00:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.51,dry_run,,,,,0.6076040863990784,0.8077218206053968,,19.8096,,123.81,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 18:01:00+00:00,2025-12-29 18:00:00+00:00,2025-12-29 18:01:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.565682053565979,0.51,0.47,gate_close,gate_close,0.012799999999999728,0.007239177703699624,19.8096,0.565682053565979,12.924071082390679,0.8071350740550559,,123.81,123.89,0.007239177703699624,1.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 18:01:00+00:00,,2025-12-29 18:01:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.56,dry_run,,,,,0.6076040863990784,0.0011373110287792928,,26.378010000000003,,87926.7,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 18:02:00+00:00,2025-12-29 18:00:00+00:00,2025-12-29 18:02:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.6076040863990784,0.51,0.47,gate_close,gate_close,-0.01759999999999991,-0.023163278069599523,19.8096,0.6076040863990784,6.457341189764977,0.8083747625391783,,123.81,123.7,-0.023163278069599523,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 18:03:00+00:00,2025-12-29 18:01:00+00:00,2025-12-29 18:03:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.6076040863990784,0.56,0.5,gate_close,gate_close,0.0047519999999989515,-0.0005266014594804812,26.378009999999996,0.6076040863990784,7.907652988576363,0.0011371060513785706,,87926.7,87942.54,-0.0005266014594804812,2.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 18:09:00+00:00,2025-12-29 17:56:00+00:00,2025-12-29 18:09:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.41829004883766174,0.51,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.048400000000001456,-0.054282420000001455,29.412100000000002,0.41829004883766174,0.03405559576082169,0.03405559576082169,29.363699999999998,2941.21,2936.37,-0.054282420000001455,13.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 18:09:00+00:00,2025-12-29 18:00:00+00:00,2025-12-29 18:09:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.41829004883766174,0.51,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.043199999999999364,-0.047161919999999365,19.8096,0.41829004883766174,1.6172070833678525,0.8094216682173221,19.7664,123.81,123.54,-0.047161919999999365,9.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 18:09:00+00:00,2025-12-29 18:01:00+00:00,2025-12-29 18:09:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.6076040864,0.41829004883766174,0.56,0.5,prob_floor,"prob_floor,trailing_prob_drop",-0.04835599999999977,-0.051873067999999765,26.378009999999996,0.41829004883766174,9.699846119936252,0.0011404468892185643,17.536984,87926.7,87684.92,-0.051873067999999765,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 18:22:00+00:00,,2025-12-29 18:22:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.033996780505628266,,29.4146,,2941.46,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 18:22:00+00:00,,2025-12-29 18:22:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.8075261436593141,,19.814400000000003,,123.84,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 18:24:00+00:00,,2025-12-29 18:24:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011398668497953825,,26.318865000000002,,87729.55,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 18:27:00+00:00,2025-12-29 18:24:00+00:00,2025-12-29 18:27:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.5656820536,0.4742901027202606,0.56,0.5,prob_floor,prob_floor,-0.006433999999999651,-0.009943181999999651,26.318865,0.4742901027202606,2.9663218726000187,0.0011402848551027272,17.539476,87729.55,87697.38,-0.009943181999999651,3.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 18:29:00+00:00,2025-12-29 18:22:00+00:00,2025-12-29 18:29:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.06090000000000146,-0.06678292000000147,29.4146,0.41829004883766174,0.03406719754790539,0.03406719754790539,29.3537,2941.46,2935.37,-0.06678292000000147,7.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 18:31:00+00:00,2025-12-29 18:22:00+00:00,2025-12-29 18:31:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.03680000000000064,-0.04076288000000064,19.814400000000003,0.41829004883766174,4.047272138578368,0.808963313514146,19.7776,123.84,123.61,-0.04076288000000064,9.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 19:08:00+00:00,,2025-12-29 19:08:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.034109262200348524,,29.317600000000002,,2931.76,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 19:08:00+00:00,,2025-12-29 19:08:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.8103399376030878,,19.7456,,123.41,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 19:09:00+00:00,2025-12-29 19:08:00+00:00,2025-12-29 19:09:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.51,0.47,gate_close,gate_close,0.0032000000000016373,-0.002348795942800813,19.7456,0.565682053565979,11.345218800648345,0.8101429902370402,,123.41,123.43,-0.002348795942800813,1.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 19:10:00+00:00,,2025-12-29 19:10:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.56,dry_run,,,,,0.6076040863990784,0.001140871569379088,,8.765229,,87652.29,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 19:16:00+00:00,2025-12-29 19:08:00+00:00,2025-12-29 19:16:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.47,gate_close,gate_close,-0.019199999999998454,-0.023149119999998455,19.7456,0.6076040863990784,7.298678128294818,0.8110628979269966,19.7264,123.41,123.29,-0.023149119999998455,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 19:17:00+00:00,,2025-12-29 19:17:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.6076040863990784,0.6076040863990784,,0.51,cooldown_after_loss,,,,,0.6076040863990784,,,10.0,,123.25,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 19:18:00+00:00,,2025-12-29 19:18:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.6076040863990784,0.6076040863990784,,0.51,cooldown_after_loss,,,,,0.6076040863990784,,,10.0,,123.3,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 19:19:00+00:00,,2025-12-29 19:19:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.6076040863990784,0.6076040863990784,,0.51,cooldown_after_loss,,,,,0.6076040863990784,,,10.0,,123.3,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 19:20:00+00:00,,2025-12-29 19:20:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_loss,,,,,0.565682053565979,,,10.0,,123.34,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 19:22:00+00:00,,2025-12-29 19:22:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.8113919428784223,,9.86,,123.25,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 19:24:00+00:00,2025-12-29 19:22:00+00:00,2025-12-29 19:24:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.004800000000000182,-0.007572357157352756,9.86,0.41829004883766174,2.4350649350650273,0.8117212549214754,,123.25,123.19,-0.007572357157352756,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 19:24:00+00:00,2025-12-29 19:10:00+00:00,2025-12-29 19:24:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.41829004883766174,0.56,0.5,prob_floor,"prob_floor,trailing_prob_drop",-0.01842899999999936,-0.020182045799999358,8.765229,0.41829004883766174,1.7624337587229106,0.0011432751889975438,8.7468,87652.29,87468.0,-0.020182045799999358,14.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 19:25:00+00:00,2025-12-29 19:22:00+00:00,2025-12-29 19:25:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.004800000000000182,-0.0067720000000001815,9.86,0.41829004883766174,0.8117212549214754,0.8117212549214754,9.8552,123.25,123.19,-0.0067720000000001815,3.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 19:31:00+00:00,2025-12-29 19:08:00+00:00,2025-12-29 19:31:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.47,gate_close,gate_close,0.06779999999999746,0.06193647999999746,29.317600000000002,0.565682053565979,7.4867110878185015,0.03403044704171036,29.3854,2931.76,2938.54,0.06193647999999746,23.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 19:33:00+00:00,,2025-12-29 19:33:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.51,dry_run,,,,,0.6076040863990784,0.03403299498783672,,29.3833,,2938.33,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 19:33:00+00:00,,2025-12-29 19:33:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.8117212549214754,,9.856,,123.2,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 19:33:00+00:00,,2025-12-29 19:33:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011425960427398688,,8.752,,87520.0,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 19:35:00+00:00,2025-12-29 19:33:00+00:00,2025-12-29 19:35:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.011200000000000045,-0.013972077585015365,9.856,0.41829004883766174,4.060748802080027,0.8125787185626218,,123.2,123.06,-0.013972077585015365,2.0
